x,y,v,w
-1.3800245363412855,0.8544763294723281,9.466953808181433e-07,-8.57239487344936e-08
-1.3800245428872941,0.8544763344341033,2.9233892493321717e-06,-7.784205665589135e-08
-1.3800245498139523,0.8544763396605869,3.1773128435173027e-06,-6.429440364879572e-08
-1.3800245691320536,0.854476354460836,1.5478905698782699e-06,-8.486677515739558e-08
-1.3800245781947666,0.8544763613213125,9.333704640361923e-07,-8.778359780072987e-08
-1.3800245802049964,0.8544763627896461,2.5242688988328775e-06,-6.554799290743596e-08
-1.380024578544011,0.8544763615317057,4.459142265400839e-06,-5.1656774388957474e-08
-1.3800245717570965,0.8544763563836799,4.301673864715208e-06,-6.298947332405223e-08
-1.3800245568223384,0.8544763450609594,3.671880512104253e-06,-6.712097587926795e-08
-1.3800245337420696,0.8544763275745333,2.98726243735101e-06,-6.900151777077119e-08
-1.38002451550985,0.8544763135311634,4.9623963663843885e-06,-5.630752412079737e-08
-1.3800245078507416,0.8544763076833223,1.0629579668522865e-06,-7.741658632769672e-08
-1.3800245170291776,0.8544763147373978,2.2452448890381307e-06,-8.214246129497754e-08
-1.3800245255250692,0.8544763211309976,4.189713394477903e-06,-6.636108177325688e-08
-1.3800245407409968,0.8544763328343558,2.2418188074642452e-06,-8.177040966792141e-08
-1.3800245441399621,0.8544763354164944,1.5220241350531242e-06,-8.201816277133613e-08
-1.3800245392507873,0.8544763315749411,1.796709045429969e-06,-6.798345702972952e-08
-1.3800245297585836,0.8544763243592327,3.9328420705059855e-06,-5.502352758225614e-08
-1.3800245163984366,0.8544763141998768,4.968639653838852e-06,-5.769074778660028e-08
-1.380024508897898,0.8544763084469388,1.0564765190921614e-06,-7.399113135175897e-08
-1.3800245182699318,0.8544763156490589,2.2352302671296087e-06,-8.222934156584893e-08
-1.3800245186826603,0.8544763159098322,2.4976354360805645e-06,-6.957479359396632e-08
-1.3800245376120706,0.8544763304167339,2.2293649609181034e-06,-7.982716249088248e-08
-1.3800245412284737,0.8544763331698219,1.512828392857515e-06,-8.248098156718959e-08
-1.3800245365637818,0.8544763294993658,1.7885113797429292e-06,-6.919243564858707e-08
-1.3800245272986889,0.8544763224568078,3.924659781307286e-06,-5.462376821986713e-08
-1.380024514165376,0.8544763124703838,4.959844444478545e-06,-5.7281679863347295e-08
-1.3800244996365592,0.854476301445534,2.9612500484085943e-06,-7.12291193783097e-08
-1.3800244882562696,0.8544762927118704,4.907915266651446e-06,-5.905368409037545e-08
-1.3800244872159555,0.8544762919130199,1.0264772778218408e-06,-7.87643126577845e-08
-1.3800245029572054,0.8544763039627237,2.2053550273033772e-06,-8.199007385133643e-08
-1.380024509630299,0.8544763089691569,2.4539834507763803e-06,-6.772814529417038e-08
-1.3800245277691128,0.854476322810554,3.5348232427116778e-06,-7.238552296800067e-08
-1.3800245340130688,0.8544763276037665,2.905688781434677e-06,-7.472017853897001e-08
-1.3800245320200435,0.8544763261649224,2.221830251141009e-06,-7.569887890258389e-08
-1.3800245215410525,0.8544763180902928,1.6350790727456744e-06,-7.888478895483881e-08
-1.3800245042468033,0.8544763048685367,3.240377332298202e-06,-5.9128214928521944e-08
-1.3800244833793396,0.8544762889936619,5.169519328515556e-06,-4.551280637853669e-08
-1.3800244738604093,0.8544762817751886,9.166836963805711e-07,-8.362194996009638e-08
-1.380024475652865,0.8544762831187124,2.8968890682433508e-06,-7.77202494663175e-08
-1.3800244768204961,0.8544762839639464,4.361723758135766e-06,-5.715397301249575e-08
-1.3800244925331902,0.8544762960227922,1.5214796856950761e-06,-8.540250536659702e-08
-1.3800245009038015,0.8544763023035067,3.142670312214314e-06,-6.407301486028564e-08
-1.3800245086640432,0.8544763082170918,4.202718013981643e-06,-6.593369299376601e-08
-1.3800245092345547,0.8544763086789817,3.5744615520928514e-06,-6.781486338662985e-08
-1.3800245015889996,0.854476302920142,2.9377936872812862e-06,-7.184282654672985e-08
-1.3800244856192971,0.8544762907640993,2.22072832511798e-06,-7.545449196374934e-08
-1.3800244614340105,0.8544762722387378,2.5108468869130183e-06,-6.255723321156887e-08
-1.3800244585047945,0.8544762700974659,2.2452534566126776e-06,-7.739147553379393e-08
-1.3800244560745665,0.8544762681426059,4.198983453611387e-06,-6.802040780453723e-08
-1.3800244595737479,0.8544762708017615,1.7232314383524612e-06,-7.393991959497006e-08
-1.380024478248531,0.8544762850280319,2.829587931619762e-06,-7.689060549635656e-08
-1.380024488976169,0.8544762932410623,8.750827449139797e-07,-8.794191368491727e-08
-1.380024492619274,0.8544762959516087,2.4630024848642286e-06,-6.712406013782477e-08
-1.3800244925916074,0.8544762959360125,4.398547043961529e-06,-5.222395121386185e-08
-1.3800244874304803,0.8544762920247423,4.243088337685301e-06,-6.300563851869546e-08
-1.3800244741130154,0.8544762819323802,3.6134063231843527e-06,-6.78203928958767e-08
-1.3800244547781568,0.8544762672357672,1.5061754938239066e-06,-7.898914210485959e-08
-1.380024448835536,0.8544762626179883,3.5569746760939525e-06,-6.92609740395119e-08
-1.3800244433883133,0.8544762584515516,3.8357869541149395e-06,-6.040775468639964e-08
-1.3800244574165632,0.8544762692312402,7.514700475951766e-07,-9.006143466550554e-08
-1.3800244614574388,0.854476272207704,2.4495124926954484e-06,-6.771167981274557e-08
-1.3800244617643433,0.8544762724455378,4.385322792556927e-06,-5.259367755771615e-08
-1.3800244569430882,0.8544762687922463,4.232923327829241e-06,-6.279454962824663e-08
-1.380024443962379,0.8544762589555369,3.6030326448825316e-06,-6.786900473535386e-08
-1.3800244325308442,0.8544762501657391,3.855261412569833e-06,-5.580759149004014e-08
-1.3800244407369038,0.8544762565080363,7.594828597800615e-07,-8.991313804197173e-08
-1.3800244474021826,0.8544762615017797,4.1732169758853455e-06,-6.86271229528259e-08
-1.3800244618654813,0.8544762725382594,8.517015970934252e-07,-8.713814669917825e-08
-1.3800244660440788,0.8544762756657186,2.4430884873082313e-06,-6.720201847123125e-08
-1.380024466548176,0.8544762760545773,4.37873619491154e-06,-5.317416561076319e-08
-1.380024461918098,0.8544762725474088,4.22403009297658e-06,-6.30589188025837e-08
-1.3800244491291556,0.8544762628572443,3.5943654010568474e-06,-6.761929058789634e-08
-1.3800244281838363,0.8544762469951912,2.9098339228399696e-06,-7.019734136267982e-08
-1.380024412078457,0.8544762345704253,4.884947470405986e-06,-5.712638299781522e-08
-1.3800244065348803,0.8544762303326648,9.84804421879662e-07,-7.791813633057015e-08
-1.3800244178173322,0.8544762389875404,2.1682678744887293e-06,-8.289423251541523e-08
-1.3800244284089231,0.8544762469762206,4.112906181004867e-06,-6.723526006344585e-08
-1.3800244457101782,0.8544762602663585,2.165313144048292e-06,-8.243320305726401e-08
-1.3800244511855617,0.8544762644291292,1.4457391437442838e-06,-8.270206230952521e-08
-1.3800244483636985,0.8544762621613243,1.7203926170341734e-06,-6.87782620146127e-08
-1.3800244409294837,0.8544762565120004,3.856870540910432e-06,-5.578078528773393e-08
-1.3800244296186275,0.8544762479124669,4.8931830800949385e-06,-5.837714144391569e-08
-1.3800244111860487,0.8544762339128269,4.263864147491013e-06,-6.165796249756207e-08
-1.3800243942740373,0.8544762209782606,3.1642940158294455e-06,-5.9167917432108704e-08
-1.3800243984609146,0.8544762243059463,1.4673725974906715e-06,-8.586040806140964e-08
-1.380024405473966,0.854476229496926,3.4716822708593594e-06,-7.364965390203318e-08
-1.3800244135714013,0.8544762357091449,1.2260011040294154e-07,-9.260543191830165e-08
-1.3800244303728568,0.8544762484717796,3.466657876484725e-06,-7.233348887883075e-08
-1.380024438478863,0.8544762546840519,2.8390152053128794e-06,-7.63548816210166e-08
-1.380024438349942,0.8544762546634411,2.1549754470244162e-06,-7.65253018895735e-08
-1.38002442973011,0.8544762480037784,1.5677714673229e-06,-7.895521222177662e-08
-1.380024414283464,0.8544762361879752,3.1718996430449446e-06,-5.983192758670662e-08
-1.3800243952536013,0.8544762217114055,5.1015782233508045e-06,-4.647042549262877e-08
-1.380024387564429,0.8544762158856006,8.497876161966331e-07,-8.420124395589796e-08
-1.380024391177698,0.8544762186146505,2.830296598112449e-06,-7.820362124046922e-08
-1.380024394158557,0.8544762208400815,4.294818972330295e-06,-5.788064732855778e-08
-1.3800244071153143,0.8544762307869258,2.8310637205485716e-06,-7.675945860469318e-08
-1.3800244073183758,0.854476231017865,2.1458119563170923e-06,-7.703300453268597e-08
-1.3800243990457344,0.8544762246216747,1.55728469350505e-06,-7.877218638016167e-08
-1.3800243839387651,0.8544762130637193,3.1587774958206203e-06,-5.977655033453766e-08
-1.3800243802954517,0.854476210340928,2.853847179816204e-06,-7.308383309273512e-08
-1.3800243773956435,0.8544762080638693,4.317245614733751e-06,-5.66336341642782e-08
-1.3800243893375985,0.8544762172625642,1.4153912033787944e-06,-8.643210182839866e-08
-1.3800244028406683,0.8544762274278542,3.430177023127265e-06,-7.173847937985721e-08
-1.380024411535475,0.854476234118292,2.820397883043003e-06,-7.606839500017348e-08
-1.3800244119390386,0.8544762345025887,2.13605495784774e-06,-7.754797822121581e-08
-1.3800244038534595,0.8544762282495258,1.5486044462550972e-06,-7.918838791118241e-08
-1.3800243889375006,0.8544762168375494,3.152181234270066e-06,-5.9548099976121927e-08
-1.3800243704353097,0.8544762027624973,5.08204176510397e-06,-4.6750326164018053e-08
-1.3800243574478726,0.854476193003828,2.153994004190061e-06,-7.518900036006872e-08
-1.3800243509648251,0.8544761879254176,4.158166813341607e-06,-6.665051531673511e-08
-1.3800243504670786,0.8544761875276363,1.6648522910231632e-06,-7.459833277368555e-08
-1.3800243699844728,0.8544762024784631,1.4348633847056322e-06,-8.658614743469737e-08
-1.3800243807262231,0.8544762105672798,3.0541595865335614e-06,-6.573500163327979e-08
-1.3800243908531578,0.8544762182815295,4.1172040798214875e-06,-6.639655199512608e-08
-1.3800243937801902,0.8544762205365677,3.489080931910959e-06,-6.827224745444059e-08
-1.3800243884797245,0.8544762165622632,2.8526097395503557e-06,-7.29586465181288e-08
-1.3800243748450074,0.8544762061834258,2.135604273627114e-06,-7.642353576226743e-08
-1.3800243529842522,0.854476189427425,2.4249468532666916e-06,-6.318332799835509e-08
-1.3800243429322134,0.8544761818076075,3.516120938235505e-06,-6.726137441591336e-08
-1.380024333455314,0.8544761745518838,3.7855022522589178e-06,-5.955802572938641e-08
-1.3800243435161494,0.8544761823048634,6.940105943031044e-07,-9.099299361441854e-08
-1.3800243520361035,0.8544761887096444,4.107198253131674e-06,-6.747740897636907e-08
-1.3800243683441684,0.8544762011498979,7.853067198985076e-07,-8.80030275747972e-08
-1.3800243743577454,0.8544762056736097,2.3749344413503424e-06,-6.876245885679946e-08
-1.3800243766865308,0.8544762074508891,4.311199131870207e-06,-5.3467359712083384e-08
-1.380024373872786,0.8544762053258653,4.157992613066485e-06,-6.327950329195131e-08
-1.3800243628915034,0.8544761970113068,3.5285012889472753e-06,-6.854403365876965e-08
-1.3800243437453723,0.8544761825184848,2.844117589602896e-06,-7.099946195014489e-08
-1.380024329432142,0.8544761714579232,4.819331670325105e-06,-5.760006638684871e-08
-1.380024325672246,0.8544761685779586,9.189368719704338e-07,-7.851962488062544e-08
-1.3800243387299753,0.8544761785837813,2.1030854700401865e-06,-8.360968986916401e-08
-1.3800243428260246,0.8544761816478358,2.3609620713738067e-06,-6.901963243738561e-08
-1.3800243454793089,0.8544761836714962,4.297892593315634e-06,-5.411240002640144e-08
-1.3800243430070775,0.8544761818056102,4.147979131727712e-06,-6.320488807381685e-08
-1.3800243323646768,0.8544761737482947,3.5182480494377074e-06,-6.840836570745915e-08
-1.3800243159435077,0.8544761611594638,2.3738403389148176e-06,-6.460476080102386e-08
-1.3800243219604549,0.8544761658395817,2.1219194404526847e-06,-8.087685607656438e-08
-1.3800243284538338,0.8544761706763224,4.072640312707564e-06,-6.916241781127255e-08
-1.380024340472,0.854476179922129,6.553557763491724e-07,-8.946736679344056e-08
-1.3800243470846383,0.8544761848565711,2.355074713931552e-06,-6.815200499685718e-08
-1.3800243499440819,0.8544761870372303,4.2912735697311614e-06,-5.44313111481428e-08
-1.3800243476641034,0.8544761853183135,4.138915344258818e-06,-6.370907421728283e-08
-1.3800243372140881,0.8544761774080015,3.5094315956090753e-06,-6.824266456968295e-08
-1.3800243185966334,0.8544761633174572,2.8250446797234924e-06,-7.117629007681793e-08
-1.3800242954323025,0.8544761455173054,4.486634960518974e-06,-4.922775532910375e-08
-1.3800242920281616,0.8544761430311864,1.3827838280697986e-06,-8.341448465117929e-08
-1.3800242951053783,0.8544761452824646,3.4311032825726213e-06,-7.393476332328555e-08
-1.3800243007853996,0.8544761495778244,2.3289915148794874e-06,-6.935147361439375e-08
-1.3800243239558798,0.8544761673247273,2.0781969036414375e-06,-8.266116052747198e-08
-1.3800243317976062,0.8544761732930591,1.3609178649442778e-06,-8.46986564442998e-08
-1.3800243313414848,0.8544761728254909,1.6326801660801046e-06,-6.972244096624361e-08
-1.380024326258361,0.8544761689651442,3.769570542638029e-06,-5.594771489196248e-08
-1.3800243172876865,0.8544761621463498,4.808085636449669e-06,-5.930604434351983e-08
-1.3800243011843951,0.8544761499192802,4.178971331161332e-06,-6.280577917877616e-08
-1.380024280434216,0.8544761340571065,1.6276489214650213e-06,-6.800529893045901e-08
-1.3800242800361908,0.8544761338247545,2.789503868524439e-06,-7.644814292553085e-08
-1.380024278997557,0.854476132963284,4.247994029314905e-06,-5.849089974015634e-08
-1.380024292794692,0.8544761435733945,1.3495399421630685e-06,-8.528190924469657e-08
-1.380024308147016,0.854476155145624,3.364003210392471e-06,-7.218998801526123e-08
-1.3800243186788883,0.8544761632337315,2.754315703311135e-06,-7.771961839191029e-08
-1.3800243209109284,0.8544761650093364,2.0699976358916306e-06,-7.804099841434972e-08
-1.3800243146473459,0.8544761601430341,1.482302062749879e-06,-7.932089746726298e-08
-1.3800243015429376,0.8544761501096471,3.0851277120043724e-06,-6.040385681518832e-08
-1.3800242848430235,0.8544761374060857,5.0154536238067266e-06,-4.761719820592457e-08
-1.3800242736494375,0.8544761290125339,2.088348776744299e-06,-7.569002153096065e-08
-1.380024268953326,0.8544761252942659,4.092657251786915e-06,-6.721511804752177e-08
-1.3800242702343248,0.8544761262505384,1.5991682701311526e-06,-7.532643952173406e-08
-1.380024286966429,0.8544761390667786,2.7444623557141814e-06,-7.78189454133511e-08
-1.3800242992595517,0.8544761483347157,2.9755465307948563e-06,-6.45700384895704e-08
-1.3800243111989254,0.8544761574454925,4.0518525738051285e-06,-6.800602033601453e-08
-1.380024315913397,0.8544761610608111,3.4237333748939273e-06,-6.985535965666014e-08
-1.3800243123949034,0.8544761584428753,2.7874338836544875e-06,-7.28168618242004e-08
-1.3800243005351487,0.8544761494152925,2.0705471423716107e-06,-7.674467542597262e-08
-1.3800242804421303,0.8544761340051288,2.3596544699141395e-06,-6.431950003488849e-08
-1.3800242558441653,0.8544761152936308,4.4931007301614006e-06,-4.889234457488392e-08
-1.380024247341451,0.8544761089031379,1.364253383374757e-06,-8.138416720529218e-08
-1.3800242453654683,0.8544761073089434,3.415820584578049e-06,-7.382373329995015e-08
-1.380024243885557,0.8544761061612558,3.688321025114215e-06,-6.059317522052483e-08
-1.3800242618557943,0.8544761199402903,6.098246694764762e-07,-9.002231696876276e-08
-1.3800242698259493,0.8544761259067869,2.303785281528873e-06,-7.007817240152611e-08
-1.3800242740383761,0.8544761291164342,4.240830770273092e-06,-5.4479127946333894e-08
-1.3800242731050245,0.8544761284217438,4.091316497454285e-06,-6.348824487262109e-08
-1.3800242639941183,0.8544761215299899,3.46181475074873e-06,-6.910893022738161e-08
-1.3800242467084258,0.8544761084524876,2.7773651568366705e-06,-7.191708830921705e-08
-1.3800242342495361,0.854476098802925,4.752357762915433e-06,-5.8264909166284644e-08
-1.3800242323329994,0.854476097325669,8.507839331165797e-07,-7.902766327828624e-08
-1.3800242472225404,0.8544761087250216,2.0364224189167094e-06,-8.427094487752441e-08
-1.3800242531438913,0.8544761131782165,2.2934596344237757e-06,-6.971077764024018e-08
-1.380024257612468,0.8544761165831517,4.230845412236362e-06,-5.469478294230979e-08
-1.3800242569471795,0.8544761160922897,4.081767140275924e-06,-6.382522433337398e-08
-1.3800242481033325,0.854476109403683,3.4522705905874654e-06,-6.907262796757984e-08
-1.3800242332222834,0.8544760980964081,1.3450258060705744e-06,-8.106328656992284e-08
-1.380024231711806,0.8544760968511447,3.3958675128453785e-06,-7.089770648751882e-08
-1.3800242306758508,0.8544760960420602,3.672663341445981e-06,-6.16956136954477e-08
-1.380024246631791,0.8544761082451334,2.027633359727322e-06,-8.344815944685751e-08
-1.3800242527777316,0.8544761128669474,2.2859563854820307e-06,-6.846857215112382e-08
