x,y,v,w
-0.5470332751746171,1.4844266393740848,0.06262671966252903,0.07425327519171991
-0.5486491548520245,1.4830399398393905,0.06262637767680837,0.07424711331507497
-0.5502615384356124,1.4816491620501488,0.06262644835660232,0.07424277010810024
-0.5518704121653232,1.4802543121291587,0.06262700749811434,0.07423717737169441
-0.5534757338248242,1.478855359865307,0.06262993636731432,0.0742311381138099
-0.555077559702089,1.4774524006369627,0.06263205859277057,0.07424230779924623
-0.5566758390666494,1.4760454312491034,0.06262218630153665,0.07423693123013429
-0.558270516265595,1.47463439888119,0.06262447927376907,0.07425005390311808
-0.5598616288292299,1.4732193471944162,0.06263141340474757,0.07424367990990711
-0.5614491751894469,1.4718003160429642,0.06262656025960964,0.07424645734432435
-0.5630331400467385,1.4703772668587372,0.06262665384694585,0.0742418161901021
-0.5646135129751243,1.4689502167468045,0.06262713485043281,0.07423815485900961
-0.5661902516552592,1.4675191345198713,0.06262978205050244,0.0742317180643974
-0.567763413465707,1.4660841175236805,0.06263193888346202,0.07424191787411047
-0.569332950326927,1.4646451525706246,0.0626227926611607,0.07424441635074056
-0.5708988115135752,1.4632021987757864,0.06262600388337423,0.07425807537405824
-0.5724610337017507,1.4617553247380421,0.06262367167361199,0.07423299131794546
-0.5740195863142812,1.4603045080883046,0.06262457474865188,0.07424933018973484
-0.5755744842671008,1.4588497645460028,0.06262721201319206,0.0742427119333205
-0.5771257099558901,1.457391093987544,0.06262711028217811,0.0742362090238877
-0.5786732215524002,1.4559284639948824,0.06262968752528825,0.07423234148858765
-0.5802170773163405,1.4544619738494344,0.06263185972172722,0.07424291966390816
-0.5817572269717899,1.4529915846326737,0.06262744883702295,0.07425313133399776
-0.5832936644781838,1.451517315055963,0.06262370133616987,0.07424404309842204
-0.5848263506812365,1.4500391544805638,0.0626265773585995,0.07426060747138148
-0.5863552859594615,1.4485571284657908,0.06262888881951142,0.07422798286957924
-0.5878805046392179,1.4470713159223232,0.06262352006125503,0.07424342070116148
-0.5894019545907189,1.4455816245993247,0.06262610119404224,0.0742379603001962
-0.5909196116358211,1.4440880486556587,0.06262959722736114,0.0742314424789112
-0.5924335359027294,1.4425906893642662,0.06263186228485261,0.0742427019277213
-0.5939436765245653,1.4410895074265138,0.06262708197066186,0.07425443739606581
-0.5954500270311269,1.4395845096789517,0.06262635472678711,0.07424880942602265
-0.5969525532525165,1.438075695320068,0.06263105713087723,0.07423581893159158
-0.5984512915116327,1.4365631604084985,0.06262312771541206,0.07423827150972098
-0.5999461642726318,1.43504679601853,0.06263138524446007,0.07425172726459117
-0.6014372270856639,1.4335267091235433,0.06262359136584861,0.07423618954375596
-0.6029244156521626,1.4320028046888313,0.06262936679567413,0.07423133583892991
-0.6044077946802602,1.4304751904908093,0.06263156326039107,0.07424200527713155
-0.6058873139842827,1.4289438311722866,0.06262744529058142,0.07425284192388956
-0.6073629671630072,1.4274087338796784,0.06262666227649705,0.07424872057651798
-0.6088347498478759,1.4258699123664764,0.06262580253818512,0.07424326182087473
-0.6103026371725007,1.424327364299849,0.06262464244320384,0.07422720747928167
-0.6117666214510187,1.422781138266213,0.06262588872528346,0.07424532389137216
-0.6132266870513747,1.4212312135811074,0.06263180886693281,0.07425297729107258
-0.6146828361091184,1.419677638891412,0.0626238139727174,0.07423129225949121
-0.6161350486217378,1.4181203717271909,0.06263131626666944,0.07424415053392075
-0.6175833442651261,1.416559458549347,0.0626273854552598,0.0742530262956146
-0.6190276989223418,1.4149948856462993,0.06262662007467948,0.07424836263971273
-0.6204681083660397,1.4134266669532893,0.06262578225013869,0.0742441128909387
-0.6219045479959626,1.4118548001209692,0.06262450908752883,0.0742280123356224
-0.6233370101046007,1.4102793348509797,0.06262584834780252,0.07424536084875394
-0.624765472125731,1.4087002299545577,0.06262968256580714,0.07423547062040478
-0.6261899713812469,1.4071175865980727,0.06262578303796673,0.07424805935337216
-0.6276104392351262,1.405531311879792,0.06263110565665171,0.07424229141339261
-0.6290269178683974,1.4039414776840993,0.06262726808458884,0.07425554995571486
-0.6304393811096126,1.402348062961636,0.06262653085500196,0.07424858502682388
-0.6318478257640874,1.4007510823075089,0.06262572706088494,0.07424218234692304
-0.6332522396345757,1.399150543088135,0.06262488865771547,0.07423688868573652
-0.6346525797817517,1.397546420325674,0.06263030074701584,0.07423139166720889
-0.6360489074829142,1.3959388201951746,0.06262798739773148,0.07425102267510816
-0.6374411382880891,1.3943276702200593,0.06263019951481566,0.07423352184487
-0.6388293263654777,1.3927130776103043,0.06262496049085235,0.07424322924469332
-0.6402133893396033,1.3910949435813247,0.06262715111387354,0.07425460250594229
-0.6415933889629971,1.3894733565201864,0.06262320947902414,0.07423262009701054
-0.6429692477217941,1.3878482405560018,0.06263026591621342,0.07423808425668045
-0.6443410412463483,1.3862196929974215,0.06263148023274231,0.07424801982789613
-0.6457087154852301,1.384587675363802,0.0626271205856769,0.07424966437224377
-0.647072273362837,1.3829522050534289,0.06262638890164282,0.07424583933189964
-0.6484317066041068,1.3813132929862961,0.06262551353576416,0.0742403057226889
-0.6497869899508152,1.3796709333984287,0.06262567004828659,0.07423235032657369
-0.6511381174348785,1.378025140201137,0.06263163690243509,0.0742361961805416
-0.652485115770703,1.376375993012495,0.06262642631197463,0.07424225705219661
-0.6538279143820874,1.3747234217810096,0.06263204668712345,0.07425043096363625
-0.655166540180366,1.3730674984955238,0.06262399200329506,0.07423052928117675
-0.6565009700653992,1.3714081986298576,0.06262693965132751,0.07425288052967781
-0.6578311890353717,1.3697455225542252,0.0626291576142829,0.07423125724903788
-0.659157238889781,1.368079517303334,0.06263142639647082,0.07424403633997272
-0.6604790786638262,1.3664101637025894,0.0626276054886068,0.07425282451044368
-0.6617967032283354,1.3647374699116273,0.0626269280374772,0.07424796677237865
-0.6631101095201768,1.3630614502702174,0.06262620201468534,0.07424384569092837
-0.6644192861890543,1.3613821124315704,0.06262510831561746,0.07423708801178586
-0.6657241901641325,1.3596994329219096,0.06263053494711661,0.07423097977994417
-0.6670248864742676,1.3580135453863647,0.06262557963726703,0.07423944341540516
-0.6683212811520507,1.3563243409955583,0.06262752461665763,0.07425635515058464
-0.6696133991768718,1.354631872702442,0.06262965862530696,0.07423539037142932
-0.6709012671731308,1.3529362004291867,0.06262615266781883,0.07424901967218267
-0.6721848392382791,1.351237258015567,0.06262450142988386,0.07423498715230734
-0.6734641012592555,1.3495350537406081,0.06263052216368659,0.07423853965535955
-0.6747390955226644,1.347829650999324,0.06263176811168775,0.07424807211393789
-0.6760097770422243,1.346121023478152,0.06262745773452688,0.07425196657251873
-0.6772761495173284,1.344409188263114,0.06262681380456601,0.07424795329713886
-0.678538205268402,1.3426941565902177,0.06262594976799515,0.07424135269259605
-0.6797959201568974,1.3409759226495706,0.06262590442773994,0.0742338547890058
-0.6810492906717356,1.3392545211001559,0.06262881287933136,0.07425519356602538
-0.6822982959071175,1.3375299605329143,0.062629363794179,0.07423014752620945
-0.6835429805017422,1.3358023169932811,0.06262622773633968,0.0742476248305121
-0.684783259250215,1.3340714977305033,0.06263160911583934,0.07425090117514838
-0.6860191805558671,1.332337594859203,0.06262398687609406,0.07423917764783383
-0.6872506830905365,1.3306005193767507,0.06262944789595601,0.07423368677931333
-0.6884778411505658,1.3288603749040395,0.06263173379719354,0.07424212767053315
-0.6897006021238705,1.327117132141689,0.06262794374939935,0.07425354289812161
-0.690918960610795,1.3253707993146027,0.06262733290439337,0.07425013477711886
-0.6921329143124721,1.3236213907162175,0.06262670037690515,0.07424378727254975
-0.6933424415127528,1.3218689043213425,0.06262483584756556,0.07422719029918255
-0.6945475353615028,1.320113397286138,0.0626267591762226,0.07424544448246342
-0.6957481844933937,1.3183548432864338,0.06263208825949049,0.07425288361551072
-0.6969444042887516,1.3165933042584939,0.06262550399016567,0.0742408250640194
-0.6981361422471736,1.3148287082515673,0.0626315623873109,0.0742421752360659
-0.6993234494396495,1.3130611356996227,0.0626278040627346,0.07425345193428878
-0.7005062924696585,1.3112905621737907,0.06262722788165684,0.07424746225940906
-0.7016846697145587,1.3095170024288147,0.06262662940474492,0.07424185237694007
-0.7028585707429603,1.3077404647606867,0.06262520097811672,0.07423571084192769
-0.7040279619864813,1.305960946455688,0.06263274099166868,0.07424740960081926
-0.705192872368874,1.3041785205033356,0.06262460879337897,0.07422908449381176
-0.7063532663803764,1.3023931709929888,0.06262670085943725,0.07424777788397999
-0.7075091284371979,1.300604865832255,0.06262980021055999,0.07423224672901019
-0.7086605086655344,1.2988136967452957,0.06262767492102067,0.07425276860078595
-0.7098073556750878,1.2970196055880676,0.06262712018837699,0.0742475898719123
-0.7109496775884855,1.2952226191946465,0.06262655114815818,0.07424134907188785
-0.7120874642613634,1.2934227459570293,0.06262502471080916,0.07423528441763044
-0.7132206719070847,1.2916199648977948,0.06263049970524785,0.07423019402040296
-0.7143493733537034,1.2898143923675691,0.06262737658472642,0.07424410217491698
-0.7154734766752245,1.2880059449282855,0.06263204615057066,0.074244007044079
-0.7165930340154657,1.286194716633441,0.06262551443702792,0.07424290661990755
-0.717707981659263,1.2843806344860753,0.06262760452860157,0.07425285781357654
-0.7188183671980664,1.2825637589844676,0.06262699166544453,0.07424930284762508
-0.7199241690922826,1.2807440796895604,0.06262645302048186,0.07424309759765522
-0.7210253785175653,1.278921605542976,0.06262484039761534,0.07423629006611722
-0.7221219515542021,1.277096315960564,0.06263033049422903,0.07423160120894695
-0.7232139602396002,1.275268297359714,0.06263265026841534,0.07424329503215658
-0.724301350354864,1.2734375223040295,0.06262892054757306,0.0742541336572276
-0.7253840827776856,1.2716039918707691,0.06262939532154915,0.07422678069223354
-0.7264622250831075,1.2697677973877237,0.06262669758766105,0.07424652194014571
-0.7275356880338529,1.2679288498545322,0.06262807681457205,0.07425877200235419
-0.7286045287867907,1.2660872411672068,0.06262511206340447,0.07423774382289348
-0.7296686800288353,1.2642428973464943,0.06263164596394175,0.07424992102174877
-0.7307281966863187,1.2623958950471048,0.06262750313237872,0.07425550841611199
-0.7317830529076826,1.2605462172240975,0.06262703785136237,0.07424783524703633
-0.7328332437314151,1.258693876417979,0.06262618573758769,0.07424105001179403
-0.7338787470539729,1.256838866225487,0.06262568763305817,0.07423554163289463
-0.7349195527058932,1.254981210043457,0.06263171217762434,0.07423943508665416
-0.7359557011313748,1.2531209534730765,0.06263303092941742,0.07424990172507687
-0.7369871373175101,1.2512580949004815,0.06262478767963757,0.07422971205359805
-0.7380138545639865,1.2493926526410435,0.0626271358898017,0.07425026227170614
-0.7390358501738774,1.247524611962509,0.062632099864786,0.07425383272325116
-0.7400531385531198,1.2456540271852505,0.06262689845012075,0.07424645953315008
-0.741065706568948,1.2437808646326256,0.06262494315408855,0.07424163151406027
-0.7420735335381009,1.2419051272947332,0.06262556214062706,0.07423386087181884
-0.7430766096357068,1.2400268397739853,0.06263158805870278,0.0742364354221125
-0.7440749766753587,1.2381460465972192,0.06263290291414716,0.07424716788765495
-0.7450685834280066,1.236262747239771,0.06262495512971393,0.07423509533144634
-0.746057416832911,1.2343769602648458,0.06262741687598891,0.07424820265677991
-0.7470414653155683,1.2324886516584952,0.06262987299791078,0.07422698782619384
-0.7480207833696916,1.2305979252490942,0.06262552358741515,0.07424641885789582
-0.7489953189018048,1.2287047058620806,0.06262367514227647,0.07423870618039838
-0.7499650609073182,1.22680900632912,0.062625723773518,0.07423263474192246
-0.7509300039735185,1.2249108536729627,0.06263142289170087,0.07423681773194836
-0.7518901883105833,1.2230102909135494,0.06263282441634482,0.07424734640323477
-0.752845566061518,1.2211072998797567,0.06262867172997302,0.07424929926619649
-0.7537961442889288,1.2192018968245655,0.0626277303344107,0.074244263115079
-0.754741893191205,1.2172940860369872,0.06263266634165243,0.07424761998114861
-0.7556828492237793,1.2153839533373871,0.06262492489751317,0.07423267710643036
-0.7566189401291302,1.2134714204794081,0.0626281241830151,0.0742453017143121
-0.7575501888153775,1.2115565221926177,0.06262877370906222,0.07422248234317579
-0.7584766466277206,1.2096393359233586,0.0626266917861755,0.07424860380279853
-0.7593982509474826,1.2077197908787616,0.06262558845772741,0.07423791387609276
-0.7603150107679175,1.2057979148755535,0.06262303653723672,0.0742346314382224
-0.761226882398101,1.2038736899950395,0.06263037680222716,0.07423174224001065
-0.7621339414263627,1.2019472002421325,0.06263279584377404,0.07424095961335957
-0.7630361335039603,1.200018421244023,0.06262949996316097,0.07425105460861553
-0.7639334548519675,1.1980873621622705,0.06262873115740479,0.0742474648672048
-0.7648258800600715,1.1961540293358057,0.06263178661467037,0.07424276295372562
-0.7657134576612746,1.1942185168867436,0.06262742328629382,0.0742369101407793
-0.7665960992590707,1.1922807277616743,0.06262857603810304,0.07424891224921042
-0.7674738659820965,1.1903407355394482,0.06262463104560247,0.07422620169012689
-0.7683467173042122,1.1883985451769656,0.06262749514722717,0.07425276806216574
-0.76921467971922,1.1864541533604989,0.06262671190783661,0.07424243993615877
-0.7700777373691383,1.184507569828066,0.06262512401343785,0.07424005615339317
-0.7709358679062229,1.1825587871112604,0.06262634066959495,0.07423653695496815
-0.7717890673670696,1.1806078352835625,0.06263185318119778,0.07423782709415828
-0.7726373723942287,1.1786547532888603,0.06263334119868774,0.07424854719712463
-0.7734807366995119,1.1766995261424387,0.06262942904772162,0.07425277785678105
