x,y,v,w
-0.5437910638395842,1.4871877897152386,-0.13293575774022212,0.0733512776520795
-0.5454138986326253,1.4858092345719434,-0.1422164355804662,0.052766011959858486
-0.5470332751746171,1.4844266393740848,-0.13653402450651844,0.04474677340482756
-0.5486491548520245,1.4830399398393905,-0.15350781795166116,0.05209149589656338
-0.5502615384356124,1.4816491620501488,-0.15972622799772057,0.056005573647809
-0.5518704121653232,1.4802543121291587,-0.17536854948385228,0.06929583282148843
-0.5534757338248242,1.478855359865307,-0.1080578573026392,0.07048074801535505
-0.555077559702089,1.4774524006369627,-0.1115772016653053,0.05058015701035063
-0.5566758390666494,1.4760454312491034,-0.14414504680751364,0.050887548609053736
-0.558270516265595,1.47463439888119,-0.13919053144160967,0.057840820066221973
-0.5598616288292299,1.4732193471944162,-0.07150941224338611,0.06092337426313542
-0.5614491751894469,1.4718003160429642,-0.03838606013522518,0.05556833270451223
-0.5630331400467385,1.4703772668587372,-0.05735435733375113,0.06363353946239973
-0.5646135129751243,1.4689502167468045,-0.04839795464525602,0.034287162844233415
-0.5661902516552592,1.4675191345198713,-0.08474866220480422,0.018844274626540584
-0.567763413465707,1.4660841175236805,-0.10598471546768934,0.027837825788870327
-0.569332950326927,1.4646451525706246,-0.08068817322908771,0.011165103733071002
-0.5708988115135752,1.4632021987757864,-0.09532733394793998,-0.005267944664958835
-0.5724610337017507,1.4617553247380421,-0.0831099222246165,-0.020959949983856196
-0.5740195863142812,1.4603045080883046,-0.0583695533707545,-0.019860087897946896
-0.5755744842671008,1.4588497645460028,-0.06216424560795264,-0.03444072785704927
-0.5771257099558901,1.457391093987544,-0.08837932107560635,-0.03274602681347662
-0.5786732215524002,1.4559284639948824,-0.06077099784390472,-0.0476010329432463
-0.5802170773163405,1.4544619738494344,-0.036128935228501,-0.03861370972792093
-0.5817572269717899,1.4529915846326737,-0.025346463299103353,-0.024222952383699217
-0.5832936644781838,1.451517315055963,-0.07901255616543071,-0.03409653868415437
-0.5848263506812365,1.4500391544805638,-0.08229897004688705,-0.04283043611562867
-0.5863552859594615,1.4485571284657908,-0.07767989626210173,-0.03958632293528212
-0.5878805046392179,1.4470713159223232,-0.10801479724188172,-0.043354024131465524
-0.5894019545907189,1.4455816245993247,-0.06354411148128172,-0.045801205588496166
-0.5909196116358211,1.4440880486556587,-0.017654022574000644,-0.05561717324893681
-0.5924335359027294,1.4425906893642662,-0.03942254010026626,-0.0776445475077129
-0.5939436765245653,1.4410895074265138,0.030205759342312705,-0.06547120604363442
-0.5954500270311269,1.4395845096789517,0.013031754585855787,-0.04791698588763402
-0.5969525532525165,1.438075695320068,0.06676441531768001,-0.01676804159773894
-0.5984512915116327,1.4365631604084985,0.01418577662877133,-0.03709316286622605
-0.5999461642726318,1.43504679601853,0.05693317693214246,-0.0616255397562748
-0.6014372270856639,1.4335267091235433,0.10262957620618354,-0.06223159140152584
-0.6029244156521626,1.4320028046888313,0.14885967637379674,-0.036540119723664125
-0.6044077946802602,1.4304751904908093,0.17332340940603935,-0.010690971870809626
-0.6058873139842827,1.4289438311722866,0.16617939415315355,-0.007760694630863665
-0.6073629671630072,1.4274087338796784,0.17920259626352308,0.0041243354367945795
-0.6088347498478759,1.4258699123664764,0.18764094821328112,-0.013572765921737243
-0.6103026371725007,1.424327364299849,0.18057334189203916,-0.006554622548072667
-0.6117666214510187,1.422781138266213,0.19189298507717778,-0.006356888555707735
-0.6132266870513747,1.4212312135811074,0.20303718805782997,-0.028354642286228818
-0.6146828361091184,1.419677638891412,0.21416535484365207,-0.05583573192287916
-0.6161350486217378,1.4181203717271909,0.16608634217259016,-0.05108856316731669
-0.6175833442651261,1.416559458549347,0.1836571124356505,-0.04625083093426656
-0.6190276989223418,1.4149948856462993,0.24702209111121043,-0.037314511569746564
-0.6204681083660397,1.4134266669532893,0.2804303124955896,-0.046125346419604155
-0.6219045479959626,1.4118548001209692,0.26271857440621416,-0.056804850035764215
-0.6233370101046007,1.4102793348509797,0.2354296310307188,-0.06818542191502322
-0.624765472125731,1.4087002299545577,0.3207587483627783,-0.04915345308264554
-0.6261899713812469,1.4071175865980727,0.2639351471330232,-0.0517774740628766
-0.6276104392351262,1.405531311879792,0.2701837615502057,-0.05750323581196856
-0.6290269178683974,1.4039414776840993,0.27643773116708276,-0.05882462101553436
-0.6304393811096126,1.402348062961636,0.2921218821835452,-0.06753437922548361
-0.6318478257640874,1.4007510823075089,0.33529365897970564,-0.06739844696455419
-0.6332522396345757,1.399150543088135,0.3311459281256063,-0.07437929388421907
-0.6346525797817517,1.397546420325674,0.3185979597670061,-0.07997526397963987
-0.6360489074829142,1.3959388201951746,0.2999042500662489,-0.060362753615133546
-0.6374411382880891,1.3943276702200593,0.30927734889514125,-0.046559931456664
-0.6388293263654777,1.3927130776103043,0.32288414612515026,-0.03826881079994468
-0.6402133893396033,1.3910949435813247,0.38109399317383785,-0.019019988876802785
-0.6415933889629971,1.3894733565201864,0.3240865003404235,-0.0003938937794268904
-0.6429692477217941,1.3878482405560018,0.3076255161833796,0.014230967746707734
-0.6443410412463483,1.3862196929974215,0.29746932127451053,0.018024889337659063
-0.6457087154852301,1.384587675363802,0.205183124413903,0.02481965218772845
-0.647072273362837,1.3829522050534289,0.20721476166151592,0.0321853552951833
-0.6484317066041068,1.3813132929862961,0.17473249526165496,0.0011146519108499037
-0.6497869899508152,1.3796709333984287,0.15556288385713737,0.0013781265011552912
-0.6511381174348785,1.378025140201137,0.19674675812262743,-0.011939677885227193
-0.652485115770703,1.376375993012495,0.19070624271414427,-0.021248132189939636
-0.6538279143820874,1.3747234217810096,0.15294524915064328,-0.03994560050069214
-0.655166540180366,1.3730674984955238,0.13717561388084776,-0.021411300392618585
-0.6565009700653992,1.3714081986298576,0.13901731169374976,-0.023785679859024175
-0.6578311890353717,1.3697455225542252,0.16822545026972557,0.005290676619472495
-0.659157238889781,1.368079517303334,0.20834838424767496,0.002193483083481315
-0.6604790786638262,1.3664101637025894,0.22846604138374527,0.007791592950956522
-0.6617967032283354,1.3647374699116273,0.24240680259802622,0.00977448817480242
-0.6631101095201768,1.3630614502702174,0.22302016554260973,0.017284989834989703
-0.6644192861890543,1.3613821124315704,0.286376230264075,0.0003881665320738803
-0.6657241901641325,1.3596994329219096,0.3540112038560048,-0.0036572808546031232
-0.6670248864742676,1.3580135453863647,0.3447898544534054,0.0009933061885630673
-0.6683212811520507,1.3563243409955583,0.3596162012137255,-0.03155652008850672
-0.6696133991768718,1.354631872702442,0.3571364140112808,-0.03188453451036817
-0.6709012671731308,1.3529362004291867,0.32136456781472345,-0.06295721290625428
-0.6721848392382791,1.351237258015567,0.2853129141844463,-0.049931024049107584
-0.6734641012592555,1.3495350537406081,0.3172508138777793,-0.030538182612460288
-0.6747390955226644,1.347829650999324,0.3358835285986955,-0.04113803034498577
-0.6760097770422243,1.346121023478152,0.37219715531574527,-0.04016057288080431
-0.6772761495173284,1.344409188263114,0.38641384588611905,-0.04857324669147822
-0.678538205268402,1.3426941565902177,0.33629070071131417,-0.059272928809142644
-0.6797959201568974,1.3409759226495706,0.342935924209114,-0.05964564825644311
-0.6810492906717356,1.3392545211001559,0.3210874784464447,-0.0368821780380051
-0.6822982959071175,1.3375299605329143,0.3325656334205869,-0.024583071580458887
-0.6835429805017422,1.3358023169932811,0.31238965448778544,-0.038000639655118476
-0.684783259250215,1.3340714977305033,0.27097692341255775,-0.030119619864273223
-0.6860191805558671,1.332337594859203,0.31336456753799996,-0.03678253912938734
-0.6872506830905365,1.3306005193767507,0.3363106003896824,-0.022738412579950337
-0.6884778411505658,1.3288603749040395,0.32379104259248837,0.000705450299241045
-0.6897006021238705,1.327117132141689,0.3101399782094856,-0.012693896299715249
-0.690918960610795,1.3253707993146027,0.3298287274776716,-0.003694860627362448
-0.6921329143124721,1.3236213907162175,0.3674497391731137,-0.02557820299247761
-0.6933424415127528,1.3218689043213425,0.43139168103540293,-0.034290065867073186
-0.6945475353615028,1.320113397286138,0.4648057852737112,-0.014693272659809686
-0.6957481844933937,1.3183548432864338,0.4337118993005058,-0.006841372528536088
-0.6969444042887516,1.3165933042584939,0.41406597595002126,0.0036672982371572377
-0.6981361422471736,1.3148287082515673,0.4285864791771767,0.029156877210797613
-0.6993234494396495,1.3130611356996227,0.42026559704101807,0.019670108770607132
-0.7005062924696585,1.3112905621737907,0.4479857301126322,0.049499678333065414
-0.7016846697145587,1.3095170024288147,0.4528674601035524,0.03641964700653439
-0.7028585707429603,1.3077404647606867,0.4555005920298142,0.06017941223069004
-0.7040279619864813,1.305960946455688,0.4430410716226336,0.09352143820802367
-0.705192872368874,1.3041785205033356,0.4495323312816969,0.06507582140154912
-0.7063532663803764,1.3023931709929888,0.44692657068517827,0.07578783134082043
-0.7075091284371979,1.300604865832255,0.46172467932463446,0.07634165359938953
-0.7086605086655344,1.2988136967452957,0.4703635330130084,0.05731156284438176
-0.7098073556750878,1.2970196055880676,0.48468321769698075,0.03479571695757795
-0.7109496775884855,1.2952226191946465,0.48803266675574447,0.03572818623949688
-0.7120874642613634,1.2934227459570293,0.4907673359548641,0.027946561969971542
-0.7132206719070847,1.2916199648977948,0.48115105502972677,0.0470043266747304
-0.7143493733537034,1.2898143923675691,0.4368525560672242,0.04498546072644385
-0.7154734766752245,1.2880059449282855,0.4621775451942713,0.04753724495553955
-0.7165930340154657,1.286194716633441,0.41418781571589497,0.035921937621382655
-0.717707981659263,1.2843806344860753,0.375886126187217,0.05334072958364141
-0.7188183671980664,1.2825637589844676,0.36841036758541534,0.030327000257342918
-0.7199241690922826,1.2807440796895604,0.3800017756415414,-0.005910962800430117
-0.7210253785175653,1.278921605542976,0.4270372448095836,0.00342794642664683
-0.7221219515542021,1.277096315960564,0.3765858490991918,0.02059514415467554
-0.7232139602396002,1.275268297359714,0.4052549917910898,0.025301601600496756
-0.724301350354864,1.2734375223040295,0.3752231247218959,0.036960361993707835
-0.7253840827776856,1.2716039918707691,0.3387253660679911,0.025013481465477563
-0.7264622250831075,1.2697677973877237,0.37815583630190686,0.023774656443615393
-0.7275356880338529,1.2679288498545322,0.43608507564997046,0.02736514855914491
-0.7286045287867907,1.2660872411672068,0.5077225007342837,0.006448522959459843
-0.7296686800288353,1.2642428973464943,0.5016983769702756,0.005859350945743982
-0.7307281966863187,1.2623958950471048,0.4904313306309974,0.01007211493951067
-0.7317830529076826,1.2605462172240975,0.47844442575343815,0.035021927918901435
-0.7328332437314151,1.258693876417979,0.4878730029877151,0.033300201764054134
-0.7338787470539729,1.256838866225487,0.41665984093968267,0.0019314629571713232
-0.7349195527058932,1.254981210043457,0.37612419668657815,-0.005225742540510989
-0.7359557011313748,1.2531209534730765,0.33566555967035766,0.007660083676405291
-0.7369871373175101,1.2512580949004815,0.29007826942690984,0.005261305330101329
-0.7380138545639865,1.2493926526410435,0.21670864147798372,0.021246652107341807
-0.7390358501738774,1.247524611962509,0.19825974629762805,0.04872806008956878
-0.7400531385531198,1.2456540271852505,0.16464158074534535,0.022601473483533488
-0.741065706568948,1.2437808646326256,0.17460867735306979,0.0027562373652783023
-0.7420735335381009,1.2419051272947332,0.16549302255892342,0.017119890208500174
-0.7430766096357068,1.2400268397739853,0.18683338411089237,0.02756228284081793
-0.7440749766753587,1.2381460465972192,0.22276720482765822,0.045572672406288796
-0.7450685834280066,1.236262747239771,0.19740765603190868,0.027197505588320042
-0.746057416832911,1.2343769602648458,0.1873513742480435,0.04176443053014698
-0.7470414653155683,1.2324886516584952,0.14529402836297806,0.04005778523315318
-0.7480207833696916,1.2305979252490942,0.13788454846179435,0.03716188300413036
-0.7489953189018048,1.2287047058620806,0.16101937538530448,0.03531621683554879
-0.7499650609073182,1.22680900632912,0.1974047402095791,0.04973483661451592
-0.7509300039735185,1.2249108536729627,0.23150565160293585,0.034837775072474604
-0.7518901883105833,1.2230102909135494,0.18326978437360086,0.04063411935303453
-0.752845566061518,1.2211072998797567,0.16408657909703933,0.04435849454804558
-0.7537961442889288,1.2192018968245655,0.09448942714545337,0.05658882490450633
-0.754741893191205,1.2172940860369872,0.11115858312702233,0.06241497141602935
-0.7556828492237793,1.2153839533373871,0.11791383014228374,0.07869859338633468
-0.7566189401291302,1.2134714204794081,0.12245856179311729,0.08888594869977014
-0.7575501888153775,1.2115565221926177,0.14722414780786192,0.08810344030734411
-0.7584766466277206,1.2096393359233586,0.1865761422807864,0.08382980916565726
-0.7593982509474826,1.2077197908787616,0.1909454488704611,0.07263172377575623
-0.7603150107679175,1.2057979148755535,0.22138298292131636,0.06077868228574892
-0.761226882398101,1.2038736899950395,0.26431976812099806,0.05918432011637953
-0.7621339414263627,1.2019472002421325,0.2790953663732063,0.02241743842615864
-0.7630361335039603,1.200018421244023,0.33092932101193345,0.006605073581636561
-0.7639334548519675,1.1980873621622705,0.31009648396756984,0.020805066378680556
-0.7648258800600715,1.1961540293358057,0.31741589003601023,0.00023492856792400874
-0.7657134576612746,1.1942185168867436,0.25900482978571665,-0.007232352323499822
-0.7665960992590707,1.1922807277616743,0.25765062461347166,-0.014312830649424582
-0.7674738659820965,1.1903407355394482,0.25339790839738857,0.02528239179067642
-0.7683467173042122,1.1883985451769656,0.19202844599657698,0.02399207654585727
-0.76921467971922,1.1864541533604989,0.20621186335404584,0.024961777129896376
-0.7700777373691383,1.184507569828066,0.20466047298954254,0.017782865723990793
-0.7709358679062229,1.1825587871112604,0.22124481776060745,0.006685228979048108
-0.7717890673670696,1.1806078352835625,0.18183525481149426,0.0017807543249318825
