x,y,v,w
-1.3800241531783763,0.8544760368539391,0.08939464605421071,0.08538761210671036
-1.3800241393737422,0.8544760263531185,0.0756739957936746,0.09324245336788158
-1.3800241310602772,0.854476020150844,0.04931204965076704,0.08289317485740078
-1.3800241292349933,0.8544760186172323,0.06169816121084611,0.09804066267257315
-1.380024133372018,0.8544760217471339,0.07790175107967066,0.10917690932163424
-1.3800241480965139,0.8544760329920444,0.12019395443301609,0.09585174276213856
-1.3800241536118592,0.8544760373124783,0.14533469024235904,0.09898508548386784
-1.380024150551596,0.8544760348832692,0.1660097830691999,0.09312109108486867
-1.3800241406324671,0.8544760272733818,0.17057479455957514,0.0925237726013685
-1.3800241270989388,0.8544760169789117,0.1732909019962948,0.11536905630578062
-1.3800241190553004,0.8544760109820213,0.11096443308692769,0.12153445337967153
-1.3800241174987908,0.8544760096530327,0.09439758335926954,0.10390160554697071
-1.3800241219033593,0.8544760129866386,0.07022875551787983,0.09269524528115049
-1.3800241368941635,0.8544760244342614,0.13353624175261483,0.11200943065510102
-1.3800241426746942,0.8544760289565771,0.0979357674711239,0.10343238579414962
-1.3800241398785258,0.8544760267284852,0.12992915884620349,0.11122125022781905
-1.3800241302223746,0.8544760193188303,0.15810871477808133,0.10953002524228202
-1.3800241169507483,0.8544760092237647,0.13461375648118595,0.10323409182773166
-1.380024109167984,0.8544760034254977,0.15147118755167283,0.1460737750664026
-1.3800241078713422,0.8544760022944041,0.08368999567367488,0.14449713959673183
-1.3800241125347938,0.8544760058251726,0.13099789375146784,0.15314875127694466
-1.3800241277835408,0.8544760174691852,0.1950132515577002,0.14790484091839737
-1.3800241338210717,0.8544760221871953,0.18449749964944084,0.157523204837232
-1.3800241312809416,0.8544760201541304,0.21492267912854726,0.15271424951572185
-1.3800241218799472,0.8544760129387936,0.2068442087408496,0.14234978622714844
-1.3800241088626144,0.8544760030373757,0.22977416505456244,0.1483890538273102
-1.3800240976362035,0.8544759945046156,0.2777980124819727,0.14734026659674698
-1.3800240862801594,0.8544759858189084,0.2556672317498501,0.14719763481140613
-1.3800240907686674,0.8544759892908416,0.24340017851807044,0.16665359016561088
-1.3800240994456623,0.8544759958304123,0.20100998777138396,0.15731149052373664
-1.380024108073908,0.8544760025617812,0.17785264998811953,0.1462913883148369
-1.380024105862598,0.8544760007784336,0.1608679463417967,0.17280909577003295
-1.3800240967945159,0.8544759938159637,0.16815226869066238,0.14628646509635648
-1.3800240841064015,0.8544759841646681,0.1644879308951851,0.16820633492179432
-1.380024081723627,0.8544759824412088,0.1804114087932107,0.152367231528825
-1.380024080959573,0.8544759817493435,0.16222389023224074,0.1550301039381065
-1.38002408619934,0.8544759857190352,0.11746204833692818,0.1724835365320338
-1.3800241020168307,0.8544759977957925,0.14794713567300252,0.1704199523674887
-1.3800241086202245,0.8544760029444043,0.11863736606694354,0.1553597519457039
-1.380024106643243,0.8544760013400223,0.1236925175679375,0.17361745821488694
-1.3800240978028613,0.8544759945513593,0.12878465495161642,0.1698640919037176
-1.3800240853435946,0.854475985074666,0.13909450243424412,0.16567017349860108
-1.3800240678060562,0.8544759717440465,0.12503646109988645,0.16445999906448588
-1.3800240529022647,0.8544759603533586,0.13087165699929018,0.15680752963486852
-1.380024058151951,0.8544759644456215,0.09353977729280724,0.14178943106356448
-1.3800240638955175,0.8544759687111426,0.031508721765654356,0.13963055306053654
-1.3800240752594697,0.8544759774652559,0.04323685785952423,0.15611595643193735
-1.380024089553017,0.8544759882577863,-0.001026909569030771,0.17567083843549147
-1.3800240985706302,0.8544759951484787,0.017149707692112836,0.15245986095918987
-1.3800240993523865,0.8544759958023675,-0.013309277822337557,0.1476513026047765
-1.3800240917758448,0.8544759900342929,-0.060592271828540774,0.17435230739295385
-1.3800240759463538,0.8544759778688464,-0.07482270579347859,0.19164960216113958
-1.3800240555865972,0.8544759623824513,-0.045797659521726305,0.1865765550673895
-1.3800240442356986,0.8544759538254837,-0.05677781319348918,0.19606883370961065
-1.3800240359559073,0.8544759474206034,-0.042011315779327624,0.1859470072809419
-1.380024038058517,0.8544759490015275,-0.11477954735029365,0.17572369768763244
-1.380024056943791,0.8544759634409751,-0.1252624117763302,0.15508854764761082
-1.3800240668519084,0.8544759709284656,-0.10122151068837001,0.18744955693686408
-1.3800240752829656,0.8544759773487887,-0.04449308406458316,0.16698379464481566
-1.3800240785626572,0.8544759798602173,-0.051735507725785675,0.18444169502561342
-1.380024073645866,0.8544759761603861,-0.011982831369089352,0.16002727026674524
-1.3800240605352014,0.8544759662603997,0.04471121074277292,0.16899248667920813
-1.3800240389760836,0.854475949754924,0.08454254376372279,0.16877393959071055
-1.380024027118583,0.8544759406774454,0.09442568890982228,0.17445477840823903
-1.3800240179566097,0.8544759336794335,0.06861188955531441,0.15934224380716677
-1.3800240297756212,0.8544759428134314,0.07432710985136375,0.13547450903773725
-1.3800240352970272,0.8544759468869154,0.07145963360664133,0.13259712516671976
-1.3800240543137046,0.8544759614487696,0.06291774913187034,0.156095562444195
-1.3800240594426405,0.8544759652390144,0.06863943111603987,0.130324567491775
-1.3800240599236513,0.8544759656123215,0.07260187756428711,0.11348644806149435
-1.3800240564935298,0.8544759630095814,0.030549052963292803,0.14683545030007114
-1.38002404590519,0.8544759549793273,0.07124303214452407,0.154501060371842
-1.3800240271533537,0.8544759407679412,0.09291880837595351,0.1370303221881323
-1.3800240111141586,0.8544759284369241,0.11001648656356969,0.15675363207550222
-1.3800240111197122,0.8544759284881397,0.10475727505482232,0.16393873221930558
-1.3800240223737277,0.8544759370302815,0.15833577036109545,0.1700250916637856
-1.3800240267913328,0.8544759403600571,0.1505178223585005,0.16089372990942172
-1.3800240487640858,0.8544759571529416,0.13745580093446755,0.14635530251312537
-1.3800240565381368,0.8544759631493849,0.14356621160476185,0.13677865242705087
-1.3800240558173396,0.8544759625017799,0.14904368786589436,0.12674513154696154
-1.3800240482248705,0.8544759566631417,0.14059138483638656,0.11472365308277097
-1.3800240370088543,0.8544759481328643,0.1388195693961283,0.11217391476701859
-1.3800240207098144,0.8544759357451014,0.11558186328649993,0.15007162990940429
-1.3800240008733868,0.8544759207058,0.15843417197852824,0.1479288526149426
-1.3800239875356035,0.8544759104478894,0.12088748024316025,0.15822236699628123
-1.3800239801642473,0.8544759048354521,0.08519858405611914,0.14216507333340425
-1.3800239928186155,0.8544759145642561,0.08631531749926563,0.1408578723471649
-1.3800240059568156,0.8544759244574258,0.04787517786003036,0.16057342863721805
-1.380024024577057,0.8544759387271736,0.05610113378702054,0.15757438933200132
-1.380024037766859,0.8544759486669158,0.030192809132140248,0.17263858904355844
-1.3800240471661482,0.8544759558242184,0.09133279215872364,0.1850222703381323
-1.3800240513970743,0.8544759590602079,0.07750438971234802,0.17588544674660558
-1.3800240474284098,0.8544759560825401,0.11660429990968225,0.17341695723781123
-1.3800240352634738,0.8544759469029162,0.09915728320842274,0.15534401343539062
-1.3800240146453253,0.8544759311143882,0.08735275863862244,0.14766359490940495
-1.3800239872727957,0.8544759102228071,0.06018855684537852,0.14569532888192807
-1.3800239714356024,0.8544758982195366,0.013581255779686168,0.16899999382045644
-1.3800239563845824,0.8544758866954179,0.054556729937055334,0.16734275108233046
-1.3800239572565138,0.854475887404744,0.08463531102925297,0.16178464538614165
-1.3800239693737746,0.8544758966030097,0.0733376193903682,0.1801877981188136
-1.380023980833481,0.8544759052805475,0.07742483354528878,0.19003089004745355
-1.3800240022153285,0.8544759216374025,0.059150460769281266,0.20189046407681568
-1.380024010807043,0.854475928251793,0.08769762536659106,0.20831595874424796
-1.3800240108921864,0.8544759282172838,0.044830758497290124,0.21817858637607945
-1.3800240040986649,0.8544759229862785,0.05743094125496707,0.2298953675285639
-1.3800239936766567,0.8544759150598892,0.05172149996492103,0.22230092993972553
-1.3800239781676658,0.8544759032730471,0.04999099665602459,0.21399012600521147
-1.3800239603458364,0.8544758897225516,0.006132210401724997,0.21273278201826773
-1.3800239583624991,0.8544758881923927,0.010235453983562922,0.17119064374914286
-1.380023956774487,0.8544758869398809,-0.004882513406272999,0.12969336708064147
-1.3800239725261747,0.8544758990821262,0.0753880616284679,0.141172654024673
-1.3800239862331138,0.8544759093503942,0.028689735047723507,0.12558019078280017
-1.3800239973729198,0.8544759178805521,0.022403105858394196,0.09749410753376005
-1.3800240002286124,0.8544759201122216,0.009673068831160129,0.11584486893755931
-1.38002399472062,0.8544759159182912,-0.013883083017739226,0.12781026635735757
-1.380023980950832,0.8544759053203416,0.023033407526194476,0.1349500733302349
-1.3800239626389073,0.8544758913922462,0.053779335838839294,0.11079763326989665
-1.3800239485129076,0.8544758806372763,0.030537461811404473,0.11247534095619575
-1.3800239329524602,0.854475868774387,0.05029182141237834,0.10362207978481186
-1.3800239369083802,0.8544758718881534,0.03810655256159566,0.11500079686616492
-1.3800239473360107,0.8544758797324341,0.06102793068525466,0.1307541840328837
-1.3800239542031802,0.8544758849247885,0.0725542538448823,0.12052020833018351
-1.3800239661530034,0.8544758940432656,0.0984735564628583,0.09042103553449485
-1.380023971559576,0.8544758981721999,0.17202251889169706,0.06834710232807063
-1.3800239687673475,0.8544758960887091,0.12580065253448114,0.07099240871982015
-1.380023957770935,0.8544758877972857,0.1719512217335873,0.06499525079812102
-1.3800239383190187,0.8544758728954153,0.18096341783408382,0.0693801202951279
-1.3800239285557867,0.854475865411385,0.15594765010039321,0.07219065122670923
-1.380023921479542,0.8544758600007208,0.13733429434872035,0.07467822074782826
-1.3800239353728658,0.85447587071299,0.10925293733096567,0.09464007432673174
-1.3800239429613426,0.8544758763597426,0.059396737300068246,0.07869670044136594
-1.3800239486573127,0.8544758807097181,0.06714475070560132,0.07376576423299146
-1.380023946166001,0.8544758788548177,0.1212648296231843,0.06904893990521091
-1.3800239354688257,0.8544758707908096,0.14614318078441513,0.0532878584802088
-1.380023916266058,0.8544758560045013,0.18246247159144813,0.05271342292244515
-1.3800239174126956,0.854475856936144,0.20423851411108357,0.022090909482888534
-1.3800239178673075,0.8544758572116574,0.22973277270810416,0.024756347396177984
-1.380023928501075,0.8544758654534945,0.2585028976093888,0.007854100755374578
-1.3800239363406235,0.85447587128655,0.28289733760086383,-0.009053100366634249
-1.3800239422799874,0.8544758758221193,0.289399787169982,0.004329874091017964
-1.3800239400301997,0.8544758741513018,0.2718182994569236,-0.008691498849678883
-1.3800239295740446,0.8544758662710055,0.30426517204201375,-0.0321635469110083
-1.380023910660465,0.8544758517788824,0.29319422538366574,-0.04122060526898146
-1.3800239014320597,0.8544758447018493,0.2487420245641211,-0.05398697523965904
-1.380023894888251,0.8544758396964698,0.2058154625353544,-0.05856883593680773
-1.38002390931092,0.8544758508115788,0.16362672953209037,-0.06058857811947089
-1.380023917426723,0.8544758568597525,0.15649422923749262,-0.07573004405161432
-1.380023923647255,0.8544758616090088,0.09331598722661157,-0.07330297725166343
-1.3800239216780397,0.8544758601515362,0.07108236147019176,-0.08212937320170714
-1.3800239115005561,0.8544758524831411,0.07283527128208754,-0.08925830611935179
-1.3800238928152369,0.8544758380908637,0.028855932605300574,-0.08766634445359386
-1.3800238944769474,0.8544758394145783,0.08028357187060431,-0.06510571594957902
-1.380023895444454,0.8544758400806235,0.12409278977985197,-0.07195510067786465
-1.3800239065889317,0.8544758487112565,0.09681879678882623,-0.07972455690897058
-1.380023914937056,0.8544758549315934,0.09354451538608864,-0.08492400419487522
-1.3800239213829106,0.8544758598528046,0.11731912928759333,-0.07561502241879886
-1.380023919637556,0.854475858566078,0.12719951951864913,-0.08994433654221752
-1.3800239096838296,0.8544758510683566,0.11103583010688675,-0.08207636715043898
-1.380023891270676,0.8544758369573858,0.16371703459061968,-0.07345000742620832
-1.3800238743688609,0.8544758240149238,0.19854905192300837,-0.08188380914280721
-1.3800238655887376,0.854475817327456,0.20723441918613952,-0.0647818300497558
-1.3800238736258863,0.8544758235120359,0.2543178875638457,-0.049887081708604175
-1.380023881014513,0.8544758290641765,0.20792115650047008,-0.040059150561598054
-1.3800238983788657,0.8544758424232192,0.18834776040180687,-0.03794216781901618
-1.3800239067294977,0.8544758486311183,0.19379113296901293,-0.058375686638733965
-1.380023910356922,0.8544758513983663,0.1932357583124914,-0.05841081597119785
-1.3800239100639717,0.8544758511829559,0.2265310479408153,-0.07118091686430834
-1.380023902598654,0.854475845529417,0.19192557629909276,-0.07756060960667845
-1.3800238869555643,0.8544758336839876,0.21344167243760484,-0.06576053950538634
-1.38002386401809,0.8544758161622533,0.17904422242790186,-0.07848786410734886
-1.3800238580653408,0.8544758116033758,0.18032048735285847,-0.054681029653326794
-1.380023851494862,0.8544758065610145,0.23861681857941475,-0.08099277407837059
-1.3800238607616355,0.8544758136690068,0.21625289721014565,-0.08120281253334147
-1.3800238741937008,0.8544758238266923,0.16556748427104062,-0.06780844922678228
-1.380023887551771,0.8544758341570465,0.16487159425032988,-0.07711111595520721
-1.380023890055864,0.854475835963005,0.17335063113375285,-0.0673630857222051
-1.380023885678244,0.8544758325703602,0.15439465604804012,-0.07134859106422445
-1.380023877658121,0.8544758264716716,0.14749362598093096,-0.049356676466188784
-1.3800238645399578,0.8544758165042202,0.16445812842297258,-0.054311414953581286
-1.3800238478683997,0.8544758038731679,0.16408249989180035,-0.06604937890903434
-1.3800238376833338,0.8544757960146876,0.09365840272801143,-0.07350830932609204
-1.380023833448972,0.8544757927898942,0.06912167740544205,-0.0687848668942469
-1.3800238492238048,0.854475804893129,0.038161681417172806,-0.07635690403899602
-1.3800238561186968,0.8544758100321433,0.0825442456124745,-0.09373244152724984
-1.3800238742750446,0.8544758239050207,0.06611724972819878,-0.09218107797881331
-1.3800238795449242,0.8544758279734186,0.07393491988380053,-0.08945134288453514
-1.3800238764489792,0.8544758256150904,0.08487470970696875,-0.07036520155495166
-1.380023865080475,0.854475816844668,0.040616680187664414,-0.06101453149589703
-1.380023849155102,0.8544758047327164,0.03219528131578437,-0.021739385722002895
-1.3800238293922757,0.8544757897000765,-0.013293039219523389,-0.00992169293479212
-1.3800238155127327,0.854475779094199,-0.024794518170095405,0.008012220198445032
